K	alpha	latitude	occupance	beta	total
100	6.5566005	28.93957	1.2080045	1.962308	38.666485
200	2.520467	6.191514	0.1973035	1.8621775	10.77146
300	0.8476486	0.62641115	0.06939786	0.91241815	2.455876
350	1.1518324	0.33398145	0.08146009	0.46438885	2.031663
400	1.892053	0.3524837	0.2463611	0.92022085	3.411119
500	2.5750565	0.2218703	0.30997255	0.5969401	3.7038395
600	2.7889395	0.55538135	0.4930882	1.0663123	4.903721
700	2.867856	0.7662755	0.6664477	1.7416475	6.0422275

